"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","用户模块","5","0","登录注册","0"
"0","","0","订单模块","4","0","礼物","0"
"0","","0","订单模块","2","0","订单状态","0"
"0","","0","订单模块","2","0","多奖励订单","0"
"0","","0","辅助模块","4","0","引导与字典","0"
"0","","0","负载均衡模块","2","0","负载均衡","0"
"0","","0","订单模块","3","0","DW订单","0"
"0","","0","旺模块","2","0","UV采集","0"
"0","","0","用户模块","4","0","用户信息","0"
"0","","0","频道模块","3","0","频道业务","0"
"0","","0","旺模块","3","0","用户验证","0"
"0","","0","旺模块","2","0","评价分页","0"
"0","","0","频道模块","1","0","IM鉴权","0"
"0","","0","好友模块","3","0","好友列表","0"
"0","","0","用户模块","0","1","用户登出","0"
"0","","0","订单模块","2","0","支付","0"
"0","","0","运营模块","1","0","签到","0"
"0","","0","报告模块","1","0","用户信息校验","0"
"0","","0","IM模块","2","0","会话管理","0"
"0","","0","公共模块","2","0","数据字典","0"
"0","","0","风控模块","2","0","风控配置","0"
"0","","0","用户模块","1","0","用户账户余额","0"
"0","","0","旺模块","1","0","直播举报","0"
"0","","0","游戏中心模块","1","0","首页配置","0"
"0","","0","特权模块","2","0","便签与消息","0"
"0","","0","订单模块","2","0","创建订单","0"
"0","","0","用户模块","1","0","他人用户信息","0"
"0","","0","好友模块","1","0","好友申请","0"
"0","","0","旺模块","1","0","热点查询","0"
"0","","0","版本模块","1","0","版本信息","0"
"0","","0","RTC模块","1","0","RTC连接","0"
"0","","0","旺模块","1","0","私聊权限","0"
"0","","0","用户模块","1","0","实名认证","0"
"0","","0","特权模块","2","0","装扮与道具","0"
"0","","0","用户模块","1","0","批量用户信息","0"
"0","","0","旺模块","2","0","回复信息","0"
"0","","0","NN联盟模块","1","0","公会信息","0"
"0","","0","旺模块","2","0","用户状态","0"
"0","","0","用户模块","3","0","登录鉴权","0"
"0","","0","风控模块","2","0","黑名单","0"
"0","","0","旺模块","1","0","用户价格","0"
"0","","0","报告模块","2","0","直播报告","0"
"0","","0","IM模块","1","0","消息管理","0"
"0","","0","用户模块","1","0","DW聚合详情","0"
"0","","0","旺模块","1","0","DW详情","0"
"0","","0","订单模块","1","0","账户余额","0"
"0","","0","加速平台模块","1","0","数据分析","0"
"0","","0","用户模块","1","0","雷神PGC Top","0"
"0","","0","运营模块","1","0","圈子消息","0"
