"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","频道模块","IM鉴权","0","0","1","0","0"
"","辅助模块","引导与字典","0","0","4","0","0"
"","用户模块","登录注册","0","0","5","0","0"
"","用户模块","用户信息","0","0","4","0","0"
"","特权模块","便签与消息","0","0","2","0","0"
"","RTC模块","RTC连接","0","0","1","0","0"
"","频道模块","频道业务","0","0","3","0","0"
"","报告模块","用户信息校验","0","0","1","0","0"
"","报告模块","直播报告","0","0","2","0","0"
"","运营模块","圈子消息","0","0","1","0","0"
"","好友模块","好友列表","0","0","3","0","0"
"","特权模块","装扮与道具","0","0","2","0","0"
"","好友模块","好友申请","0","0","1","0","0"
"","负载均衡模块","负载均衡","0","0","2","0","0"
"","用户模块","登录鉴权","0","0","3","0","0"
"","IM模块","消息管理","0","0","1","0","0"
"","IM模块","会话管理","0","0","2","0","0"
"","版本模块","版本信息","0","0","1","0","0"
"","用户模块","实名认证","0","0","1","0","0"
"","风控模块","黑名单","0","0","2","0","0"
"","风控模块","风控配置","0","0","2","0","0"
"","运营模块","签到","0","0","1","0","0"
