"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","接口自动化框架","0","Smoke 通畅性验证","3","0","HTTP 方法覆盖","0"
"0","","0","辅助模块","4","0","引导与字典","0"
"0","示例模块","0","基础功能","4","0","列表查询","0"
"0","示例模块","0","基础功能","1","0","创建资源","0"
"0","","0","报告模块","1","0","用户信息校验","0"
"0","","0","风控模块","2","0","黑名单","0"
"0","接口自动化框架","0","Smoke 通畅性验证","1","0","超时验证","0"
"0","接口自动化框架","0","Smoke 通畅性验证","1","0","边界值 — 大 Payload","0"
"0","","0","用户模块","4","0","用户信息","0"
"0","","0","IM模块","2","0","会话管理","0"
"0","","0","好友模块","3","0","好友列表","0"
"0","","0","特权模块","2","0","装扮与道具","0"
"0","","0","IM模块","1","0","消息管理","0"
"0","","0","负载均衡模块","2","0","负载均衡","0"
"0","接口自动化框架","0","Smoke 通畅性验证","1","0","重试机制验证","0"
"0","","0","频道模块","3","0","频道业务","0"
"0","","0","报告模块","2","0","直播报告","0"
"0","","0","用户模块","3","0","登录鉴权","0"
"0","","2","用户模块","5","0","登录注册","0"
"0","接口自动化框架","0","Smoke 通畅性验证","1","0","POST 不重试验证","0"
"0","接口自动化框架","0","Smoke 通畅性验证","1","0","边界值 — 空 Body POST","0"
"0","","1","","0","0","","0"
"0","示例模块","1","基础功能","0","0","健康检查","0"
"0","接口自动化框架","0","Smoke 通畅性验证","5","0","带参数请求","0"
"0","","0","RTC模块","1","0","RTC连接","0"
"0","","0","频道模块","1","0","IM鉴权","0"
"0","","0","特权模块","2","0","便签与消息","0"
"0","","0","用户模块","1","0","实名认证","0"
"0","","0","运营模块","1","0","签到","0"
"0","","0","风控模块","2","0","风控配置","0"
"0","","0","好友模块","1","0","好友申请","0"
"0","接口自动化框架","0","Smoke 通畅性验证","1","0","POST 请求","0"
"0","接口自动化框架","0","Smoke 通畅性验证","1","0","基础连通性","0"
"0","","0","版本模块","1","0","版本信息","0"
"0","","0","运营模块","1","0","圈子消息","0"
"0","接口自动化框架","0","Smoke 通畅性验证","1","0","响应头验证","0"
