"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","用户模块","登录注册","0","0","10","0","0"
"","游戏服务模块","热点查询","0","0","1","0","0"
"社区平台业务","频道通用操作","进入频道验证","0","0","1","0","0"
"","报告模块","直播报告","0","0","2","0","0"
"","游戏服务模块","用户验证","0","0","3","0","0"
"","频道模块","频道业务","6","0","10","0","0"
"社区平台业务","语音房管理","游戏社区创建删除语音房","0","0","1","0","0"
"","带玩推荐相关接口","点击推荐-异常","0","0","3","0","0"
"","运营模块","圈子信息","0","0","3","0","0"
"","订单模块","创建订单","0","0","2","0","0"
"","辅助模块","引导与字典","0","0","4","0","0"
"社区平台业务","社区昵称管理","修改社区昵称","0","0","1","0","0"
"","风控模块","黑名单","0","0","2","0","0"
"","订单模块","账户余额","0","0","1","0","0"
"","辅助模块","Banner与通知","0","0","3","0","0"
"","用户模块","批量用户信息","0","0","1","0","0"
"","运营模块","TM信息","0","0","1","0","0"
"","订单模块","支付","0","0","2","0","0"
"","带玩推荐相关接口","点击推荐-缺少必填参数","0","0","4","0","0"
"","游戏服务模块","UV采集","0","0","2","0","0"
"","带玩推荐相关接口","点击推荐-正向","0","0","4","0","0"
"","订单模块","多奖励订单","0","0","2","0","0"
"","频道模块","IM鉴权","0","0","1","0","0"
"社区平台业务","个人资料管理","照片管理","0","0","1","0","0"
"","NN联盟模块","公会信息","0","0","1","0","0"
"","用户模块","DW聚合详情","0","0","1","0","0"
"社区平台业务","派对房间麦序","进入派单厅验证","0","0","1","0","0"
"","负载均衡模块","负载均衡","0","0","2","0","0"
"","特权模块","便签与消息","0","0","2","0","0"
"","用户模块","用户登出","0","0","1","0","0"
"","特权模块","礼物任务","2","0","1","0","0"
"社区平台业务","社区昵称管理","进入社区验证昵称","0","0","1","0","0"
"","","","0","0","2","0","0"
"","订单模块","礼物","0","0","4","0","0"
"","游戏服务模块","用户状态","0","0","2","0","0"
"","游戏服务模块","用户价格","0","0","1","0","0"
"","版本模块","版本信息","0","0","1","0","0"
"","用户模块","登录鉴权","0","0","3","0","0"
"","用户在线状态","状态切换验证","0","0","3","0","0"
"","风控模块","风控配置","0","0","2","0","0"
"","订单模块","DW订单","0","0","3","0","0"
"社区平台业务","语音房管理","自建社区创建删除语音房","0","0","1","0","0"
"","游戏服务模块","直播举报","0","0","1","0","0"
"","带玩推荐相关接口","点击推荐-边界值","0","0","4","0","0"
"","订单模块","订单状态","0","0","2","0","0"
"","加速平台模块","数据分析","0","0","1","0","0"
"","用户模块","用户信息","0","0","4","0","0"
"","用户在线状态","状态修改验证","0","0","3","0","0"
"","游戏服务模块","评价分页","0","0","2","0","0"
"","好友模块","好友列表","0","0","3","0","0"
"","游戏服务模块","DW详情","0","0","1","0","0"
"社区平台业务","语音大厅管理","语音大厅CRUD","0","0","1","0","0"
"","报告模块","用户信息校验","0","0","1","0","0"
"","特权模块","装扮与道具","0","0","2","0","0"
"社区平台业务","频道通用操作","查询频道成员","0","0","1","0","0"
"","游戏服务模块","私聊权限","0","0","1","0","0"
"社区平台业务","社区昵称管理","个人资料卡片验证昵称","0","0","0","1","0"
"","辅助模块","消息与置顶","0","0","2","0","0"
"社区平台业务","语音房管理","查询游戏社区剩余语音房数量","0","0","1","0","0"
"社区平台业务","语音房管理","查询自建社区剩余语音房数量","0","0","1","0","0"
"社区平台业务","社区昵称管理","社区成员列表验证昵称","0","0","1","0","0"
"社区平台业务","派对房间麦序","查询频道成员","0","0","1","0","0"
"","运营模块","游戏与服务器","0","0","2","0","0"
"","用户模块","实名认证","0","0","1","0","0"
"社区平台业务","社区昵称管理","社区设置用户管理验证昵称","0","0","1","0","0"
"","游戏中心模块","首页配置","0","0","1","0","0"
"社区平台业务","个人资料管理","查询资料完成度","0","0","1","0","0"
"","好友模块","好友申请","0","0","1","0","0"
"社区平台业务","社区昵称管理","清空社区备注昵称","0","0","1","0","0"
"社区平台业务","黑名单管理","黑名单CRUD","0","0","1","0","0"
"","用户模块","雷神PGC Top","0","0","1","0","0"
"","IM模块","会话管理","0","0","2","0","0"
"","用户模块","他人用户信息","0","0","1","0","0"
"","游戏服务模块","回复信息","0","0","2","0","0"
"社区平台业务","派对房间麦序","上麦验证取消","1","0","0","0","0"
"","特权模块","用户等级","0","0","2","0","0"
"","运营模块","签到","0","0","1","0","0"
"","IM模块","消息管理","0","0","1","0","0"
"","运营模块","圈子消息","0","0","1","0","0"
"","用户模块","用户账户余额","0","0","1","0","0"
"","RTC模块","RTC连接","0","0","1","0","0"
"","公共模块","数据字典","0","0","2","0","0"
"","辅助模块","服务器模板","0","0","1","0","0"
"","带玩推荐相关接口","点击推荐-空对象","0","0","1","0","0"
