"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","好友模块","3","0","好友列表","0"
"0","","0","IM模块","2","0","会话管理","0"
"0","","0","好友模块","1","0","好友申请","0"
"0","","0","辅助模块","4","0","引导与字典","0"
"0","","0","频道模块","1","0","IM鉴权","0"
"0","","0","用户模块","3","0","登录鉴权","0"
"0","","0","负载均衡模块","2","0","负载均衡","0"
"0","","0","频道模块","3","0","频道业务","0"
"0","","0","风控模块","2","0","黑名单","0"
"0","","0","版本模块","1","0","版本信息","0"
"0","","0","用户模块","1","0","实名认证","0"
"0","","0","报告模块","2","0","直播报告","0"
"0","","0","用户模块","4","0","用户信息","0"
"0","","0","用户模块","5","0","登录注册","0"
"0","","0","RTC模块","1","0","RTC连接","0"
"0","","0","IM模块","1","0","消息管理","0"
"0","","0","风控模块","2","0","风控配置","0"
"0","","0","特权模块","2","0","便签与消息","0"
"0","","0","特权模块","2","0","装扮与道具","0"
"0","","0","运营模块","1","0","签到","0"
"0","","0","报告模块","1","0","用户信息校验","0"
"0","","0","运营模块","1","0","圈子消息","0"
