"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","TC-FR-003: 好友列表分页查询","cases.friend","2026-06-01","passed","2026-06-01","TestFriendList","test_friend_case","",""
"","29","TC-RK-004: 查询不存在用户黑名单","cases.risk","2026-06-01","passed","2026-06-01","TestRiskBlacklist","test_risk_case","",""
"","27","TC-CH-003: 获取热搜列表成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","31","TC-IM-003: 获取历史@消息列表成功","cases.im","2026-06-01","passed","2026-06-01","TestImMessage","test_im_case","",""
"","216","TC-DW-025: 老板维护汇总数据","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioBossRelation","test_nnorder_dw_case","",""
"","674","【单接口】TC-MSG-001: 用户给大神发送消息","cases.nnorder","2026-06-01","passed","2026-06-01","TestMessage","test_daiwan_order_case","",""
"","29","TC-RK-003: 查询用户是否在黑名单成功","cases.risk","2026-06-01","passed","2026-06-01","TestRiskBlacklist","test_risk_case","",""
"从社区大厅成员列表验证昵称修改结果","371","【场景】TC-NICK-005 社区大厅成员列表验证昵称","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","32","TC-NNORDER-005: 创建DW订单成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderCreateOrder","test_nnorder_case","",""
"","40","【单接口】TC-WALLET-003: 查询绑定提现账号列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestWallet","test_daiwan_order_case","",""
"","32","TC-DW-015: 查询已过期优惠券","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioCoupon","test_nnorder_dw_case","",""
"","61","TC-PV-009: 获取礼物任务连续排行成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeGiftTask","test_privilege_case","",""
"","34","TC-FR-001: 获取好友申请列表成功","cases.friend","2026-06-01","passed","2026-06-01","TestFriendApply","test_friend_case","",""
"","29","TC-DW-007: 大神回复消息给用户","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioChat","test_nnorder_dw_case","",""
"","63","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_login_case","",""
"","31","【单接口】TC-MSG-002: 大神回复用户消息","cases.nnorder","2026-06-01","passed","2026-06-01","TestMessage","test_daiwan_order_case","",""
"","33","TC-NNORDER-007: 支付订单成功(余额)","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderPay","test_nnorder_case","",""
"","1009","TC-DW-026: 查询服务过的老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioBossRelation","test_nnorder_dw_case","",""
"","52","TC-DW-019: 充值记录查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioRechargeProfit","test_nnorder_dw_case","",""
"","49","TC-OP-005: 查询圈子信息成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationCircleInfo","test_operation_case","",""
"","35","TC-DW-024: 获取NN豆历史记录","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNnBean","test_nnorder_dw_case","",""
"","33","TC-WAN-001: 校验wan用户信息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserValidation","test_wan_case","",""
"","59","TC-FR-002: 获取好友列表V2成功","cases.friend","2026-06-01","passed","2026-06-01","TestFriendList","test_friend_case","",""
"","698","【单接口】TC-GOD-001: 大神中心权限校验-返回房间列表开关","cases.nnorder","2026-06-01","passed","2026-06-01","TestGodCenter","test_daiwan_order_case","",""
"","29","TC-PV-006: 获取红点变更标志成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeGrade","test_privilege_case","",""
"","34","TC-NNORDER-014: 查询免费礼物列表成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderGift","test_nnorder_case","",""
"","696","TC-IM-001: 获取会话列表成功","cases.im","2026-06-01","passed","2026-06-01","TestImSession","test_im_case","",""
"","112","TC-USER-PGC-001: 雷神PGC Top查询成功","cases.user","2026-06-01","passed","2026-06-01","TestLeigodPgcTop","test_user_case","",""
"","30","TC-OP-009: 按服务器类型查询成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationGame","test_operation_case","",""
"","27","TC-RP-002: 添加直播上报成功","cases.report","2026-06-01","passed","2026-06-01","TestReportLive","test_report_case","",""
"","26","TC-AS-007: 查询广告信息成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistBanner","test_assist_case","",""
"","34","TC-LS-002: 负载均衡字段完整性","cases.lsb","2026-06-01","passed","2026-06-01","TestLsbLoadbalance","test_lsb_case","",""
"","70","【单接口】TC-GOD-004: 进入社区频道前验证-正常通过","cases.nnorder","2026-06-01","passed","2026-06-01","TestGodCenter","test_daiwan_order_case","",""
"","47","TC-CH-009: 查询DW服务器成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","31","【单接口】TC-ACT-001: 新手礼包-sem用户弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"验证修改为忙碌状态(4)后，各接口返回正确","1249","【场景】SC-STATUS-002: 修改为忙碌状态并验证","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusChange","test_user_status_flow_case","",""
"","44","TC-USER-BATCH-001: 批量查询用户信息成功","cases.user","2026-06-01","passed","2026-06-01","TestBatchUserInfo","test_user_case","",""
"","30","TC-COMMON-001: 获取字典项列表成功","cases.common","2026-06-01","passed","2026-06-01","TestCommonDict","test_common_case","",""
"","30","TC-NNORDER-011: 查询所有礼物类型成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderGift","test_nnorder_case","",""
"验证查询实名认证状态","33","TC-AUTH-001: 查询实名认证状态成功","cases.user","2026-06-01","passed","2026-06-01","TestRealNameAuth","test_user_case","",""
"","29","TC-WAN-014: 上报UV详情成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUvCollect","test_wan_case","",""
"","686","TC-AS-001: 查询新手引导成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistGuide","test_assist_case","",""
"","146","【单接口】TC-BOSS-004: 查询本周新老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestBossRelation","test_daiwan_order_case","",""
"验证登录响应包含所有必要字段","711","TC-LOGIN-006: 登录返回字段完整性校验","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","37","TC-WAN-005: 查询用户价格成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserPrice","test_wan_case","",""
"","39","TC-DW-022: 查询绑定提现账号列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioRechargeProfit","test_nnorder_dw_case","",""
"两个用户分别修改社区昵称","1696","【场景】TC-NICK-001~002 大神和用户2分别修改社区昵称","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","31","TC-NNORDER-003: 查询无订单用户DW信息","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderDwOrder","test_nnorder_case","",""
"","27","TC-WAN-007: 查询热点状态成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanHotPoint","test_wan_case","",""
"","54","TC-DW-003: 查询下单社区空房间列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioEnterRoom","test_nnorder_dw_case","",""
"上传照片 → 清空相册","30","【场景】TC-PROFILE-002~003 上传照片→清空相册","cases.nnchannel","2026-06-01","passed","2026-06-01","TestProfileManagement","test_community_flow_case","",""
"","94","TC-DW-028: 查询本周新老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioBossRelation","test_nnorder_dw_case","",""
"","32","TC-AS-008: 获取客户端未读消息数成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistMessage","test_assist_case","",""
"验证验证码错误时登录失败","3347","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"自建社区：创建语音房 → 验证创建成功 → 删除语音房 → 验证删除成功","1790","【场景】TC-VOICE-005~006 自建社区创建并删除语音房","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceRoomManagement","test_community_flow_case","",""
"","38","【单接口】TC-ORDER-002: 活动任务订单分页-正常查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestOrderQuery","test_daiwan_order_case","",""
"验证不同queryIsPayUser参数都能正常返回","65","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-06-01","passed","2026-06-01","TestUserInfo","test_user_case","",""
"","27","TC-WAN-003: 校验用户消息状态成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserValidation","test_wan_case","",""
"","27","TC-NNORDER-008: 支付订单失败-订单号为空","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderPay","test_nnorder_case","",""
"","175","TC-CH-005: 获取热门服务器列表成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","37","【单接口】TC-ORDER-001: 查询用户进行中订单弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestOrderQuery","test_daiwan_order_case","",""
"","27","TC-WAN-009: 查询用户其他信息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserStatus","test_wan_case","",""
"","85","TC-WAN-016: 分页查询评价-空页","cases.wan","2026-06-01","passed","2026-06-01","TestWanEvaluate","test_wan_case","",""
"","40","TC-AS-005: 获取Banner列表成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistBanner","test_assist_case","",""
"","28","TC-NNORDER-006: 创建DW订单失败-缺少必要参数","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderCreateOrder","test_nnorder_case","",""
"查询游戏社区剩余可创建语音房数量","345","【场景】TC-VOICE-002 查询游戏社区剩余可创建语音房数量","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceRoomManagement","test_community_flow_case","",""
"","30","TC-DW-012: 新手礼包-360渠道弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNovicePack","test_nnorder_dw_case","",""
"","34","【单接口】TC-ACT-005: 查询可使用优惠券列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","28","TC-PV-005: 获取用户等级详情成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeGrade","test_privilege_case","",""
"","2210","TC-USER-LOGOUT-001: 用户登出成功","cases.user","2026-06-01","passed","2026-06-01","TestUserLogout","test_user_case","",""
"","79","TC-OP-001: 获取圈子消息热点成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationCircle","test_operation_case","",""
"","49","TC-GAMEHUB-001: 获取NN首页配置成功","cases.gamehub","2026-06-01","passed","2026-06-01","TestGamehubIndexConf","test_gamehub_case","",""
"拉入黑名单 → 查询验证 → 移除黑名单 → 查询验证移除","337","【场景】TC-BLACK-001~004 拉黑→查询→移除→验证","cases.nnchannel","2026-06-01","passed","2026-06-01","TestBlacklistManagement","test_community_flow_case","",""
"验证修改为空闲状态(3)后，各接口返回正确","724","【场景】SC-STATUS-001: 修改为空闲状态并验证","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusChange","test_user_status_flow_case","",""
"","34","TC-DW-014: 查询可使用优惠券","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioCoupon","test_nnorder_dw_case","",""
"验证用户信息返回完整字段","71","TC-USER-002: 用户信息字段完整性校验","cases.user","2026-06-01","passed","2026-06-01","TestUserInfo","test_user_case","",""
"","28","TC-WAN-008: 查询用户wan状态成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserStatus","test_wan_case","",""
"","35","TC-IM-002: 会话列表字段完整性","cases.im","2026-06-01","passed","2026-06-01","TestImSession","test_im_case","",""
"验证 user token 可以正常使用","2989","验证 user token 可用 - 查询用户信息","cases.user","2026-06-01","passed","2026-06-01","","test_login_case","",""
"","38","TC-NNORDER-002: 查询DW订单信息成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderDwOrder","test_nnorder_case","",""
"","43","【单接口】TC-GOD-003: 查询空房间列表-指定社区有房间","cases.nnorder","2026-06-01","passed","2026-06-01","TestGodCenter","test_daiwan_order_case","",""
"","28","TC-AS-009: 获取置顶信息V2成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistMessage","test_assist_case","",""
"","78","TC-CH-004: 查询个人服务器成员成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","31","TC-DW-016: 下单时查询可用优惠券","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioCoupon","test_nnorder_dw_case","",""
"","27","TC-WAN-006: 添加直播举报成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanLiveReport","test_wan_case","",""
"验证从隐身(6)切换到空闲(3)","1462","【场景】SC-STATUS-006: 隐身→空闲状态切换","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusSwitch","test_user_status_flow_case","",""
"","36","【单接口】TC-LIVE-001: 带玩活跃上报-当天上报成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestLiveAndGame","test_daiwan_order_case","",""
"验证手机号格式错误时登录失败","712","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","28","TC-PV-001: 查询个人便签列表成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeNote","test_privilege_case","",""
"","27","TC-OP-002: 用户签到成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationSignIn","test_operation_case","",""
"","31","TC-WAN-002: 校验旺用户信息-无效用户","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserValidation","test_wan_case","",""
"","27","TC-WAN-012: 发送回复消息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanReplyInfo","test_wan_case","",""
"验证修改为隐身状态(6)后，各接口返回正确","706","【场景】SC-STATUS-003: 修改为隐身状态并验证","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusChange","test_user_status_flow_case","",""
"","28","TC-DW-005: 用户进入房间-查询进行中订单弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioEnterRoom","test_nnorder_dw_case","",""
"","30","TC-OP-004: 获取TM信息成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationTmInfo","test_operation_case","",""
"进入社区验证返回的昵称","601","【场景】TC-NICK-006 进入社区验证返回昵称","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","346","【单接口】TC-BOSS-001: 老板维护汇总数据","cases.nnorder","2026-06-01","passed","2026-06-01","TestBossRelation","test_daiwan_order_case","",""
"","61","TC-CH-006: 频道分页查询成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","29","TC-NNUNION-001: 校验公会是否存在成功","cases.nnunion","2026-06-01","passed","2026-06-01","TestNnunionGuild","test_nnunion_case","",""
"","48","TC-DW-020: 收益记录查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioRechargeProfit","test_nnorder_dw_case","",""
"验证已登录用户可以查询自身信息","3472","TC-USER-001: 已登录用户查询自身信息成功","cases.user","2026-06-01","passed","2026-06-01","TestUserInfo","test_user_case","",""
"","29","TC-WAN-013: 采集用户UV成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUvCollect","test_wan_case","",""
"","529","TC-USER-DW-001: 查询DW聚合详情成功","cases.user","2026-06-01","passed","2026-06-01","TestDwAggregationDetail","test_user_case","",""
"验证 dashen token 可以正常使用（调用需要鉴权的接口）","3775","验证 dashen token 可用 - 查询用户信息","cases.user","2026-06-01","passed","2026-06-01","","test_login_case","",""
"","63","TC-PV-003: 获取装扮热点列表成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeDress","test_privilege_case","",""
"","30","TC-WAN-010: 获取私聊按钮权限成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanPriTalkPerm","test_wan_case","",""
"","30","TC-AS-006: 获取首页通知成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistBanner","test_assist_case","",""
"","48","【单接口】TC-WALLET-002: 收益记录v1-查询成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestWallet","test_daiwan_order_case","",""
"","31","【单接口】TC-BEAN-001: 获取用户NN豆信息","cases.nnorder","2026-06-01","passed","2026-06-01","TestNNBean","test_daiwan_order_case","",""
"","86","TC-USER-OTHER-001: 查询他人用户信息成功","cases.user","2026-06-01","passed","2026-06-01","TestOtherUserInfo","test_user_case","",""
"","32","TC-NNORDER-004: 查询是否存在进行中分钟单成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderDwOrder","test_nnorder_case","",""
"","29","【单接口】TC-ACT-003: 新手礼包-雷神内嵌弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"验证正常登录返回token和用户信息","3376","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","40","TC-OP-007: 查询圈子广告成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationCircleInfo","test_operation_case","",""
"","29","TC-DW-023: 获取用户NN豆信息","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNnBean","test_nnorder_dw_case","",""
"","28","TC-RP-001: 校验用户信息成功","cases.report","2026-06-01","passed","2026-06-01","TestReportUserValidate","test_report_case","",""
"","28","TC-NNORDER-016: 创建多奖励订单失败-商品ID为空","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderMultipleRewards","test_nnorder_case","",""
"","364","TC-WAN-011: 拼接回复信息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanReplyInfo","test_wan_case","",""
"","44","TC-FR-003: 好友列表分页查询","cases.friend","2026-06-01","passed","2026-06-01","TestFriendList","test_friend_case","",""
"","29","【单接口】TC-ACT-002: 新手礼包-360渠道弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"验证从忙碌(4)切换到隐身(6)","1482","【场景】SC-STATUS-005: 忙碌→隐身状态切换","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusSwitch","test_user_status_flow_case","",""
"","32","【单接口】TC-ACT-007: 下单查询可用优惠券","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","38","TC-RT-001: 初始化RTC连接成功","cases.rtc","2026-06-01","passed","2026-06-01","TestRtcConnect","test_rtc_case","",""
"","31","TC-DW-018: 查询用户道具购买资格","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioPropOrder","test_nnorder_dw_case","",""
"查询频道成员","30","【场景】TC-CH-GEN-002 查询频道成员成功","cases.nnchannel","2026-06-01","passed","2026-06-01","TestChannelGeneralOps","test_community_flow_case","",""
"","218","TC-NNORDER-009: 变更DW订单状态成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderStatusChange","test_nnorder_case","",""
"验证手机号格式错误时登录失败","693","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"查询个人资料完成度","36","【场景】TC-PROFILE-001 查询个人资料完成度","cases.nnchannel","2026-06-01","passed","2026-06-01","TestProfileManagement","test_community_flow_case","",""
"","31","TC-DW-021: 充值金额套餐查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioRechargeProfit","test_nnorder_dw_case","",""
"验证不同queryIsPayUser参数都能正常返回","65","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-06-01","passed","2026-06-01","TestUserInfo","test_user_case","",""
"","98","TC-DW-027: 查询本周服务老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioBossRelation","test_nnorder_dw_case","",""
"","31","【单接口】TC-WALLET-004: 充值金额套餐-正常展示","cases.nnorder","2026-06-01","passed","2026-06-01","TestWallet","test_daiwan_order_case","",""
"进入语音房验证","162","【场景】TC-CH-GEN-001 进入语音房验证成功","cases.nnchannel","2026-06-01","passed","2026-06-01","TestChannelGeneralOps","test_community_flow_case","",""
"","33","【单接口】TC-ORDER-003: 查询用户道具购买资格","cases.nnorder","2026-06-01","passed","2026-06-01","TestOrderQuery","test_daiwan_order_case","",""
"","36","【单接口】TC-ACT-006: 查询已过期优惠券列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","45","【单接口】TC-WALLET-001: 充值记录v1-查询成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestWallet","test_daiwan_order_case","",""
"","29","TC-DW-002: 大神中心订单轮播列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioGodCenter","test_nnorder_dw_case","",""
"","27","TC-COMMON-002: 获取字典项文本成功","cases.common","2026-06-01","passed","2026-06-01","TestCommonDict","test_common_case","",""
"","620","【单接口】TC-BOSS-002: 查询服务过的老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestBossRelation","test_daiwan_order_case","",""
"","36","TC-NNORDER-010: 变更DW订单状态失败-订单号不存在","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderStatusChange","test_nnorder_case","",""
"","28","TC-DW-011: 新手礼包-雷神内嵌弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNovicePack","test_nnorder_dw_case","",""
"","27","TC-PV-002: 获取用户自定义消息成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeNote","test_privilege_case","",""
"","46","TC-USER-BALANCE-001: 查询用户账户余额成功","cases.user","2026-06-01","passed","2026-06-01","TestUserAccountBalance","test_user_case","",""
"","40","【单接口】TC-BEAN-002: 获取NN豆历史记录","cases.nnorder","2026-06-01","passed","2026-06-01","TestNNBean","test_daiwan_order_case","",""
"","33","TC-NNORDER-013: 查询礼物列表-最后一页","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderGift","test_nnorder_case","",""
"","28","TC-WAN-004: 查看DW详情成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanDwDetail","test_wan_case","",""
"","30","TC-DW-013: 新手礼包-不弹窗场景","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNovicePack","test_nnorder_dw_case","",""
"","779","TC-CH-007/008: 加入退出个人服务器生命周期","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","39","TC-OP-008: 查询游戏名称信息成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationGame","test_operation_case","",""
"","27","TC-PV-004: 获取全部道具类型成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeDress","test_privilege_case","",""
"","153","TC-WAN-015: 分页查询评价信息成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanEvaluate","test_wan_case","",""
"验证两个账号获取到不同的 token","2","验证 dashen 与 user 是不同用户","cases.user","2026-06-01","passed","2026-06-01","","test_login_case","",""
"","33","【单接口】TC-GOD-002: 大神中心订单轮播列表-返回有效数据","cases.nnorder","2026-06-01","passed","2026-06-01","TestGodCenter","test_daiwan_order_case","",""
