"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","TC-CH-001: 查询IM鉴权成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelAuth","test_channel_case","",""
"","30","TC-PV-007: 获取礼物任务列表成功","cases.privilege","2026-05-30","failed","2026-05-30","TestPrivilegeGiftTask","test_privilege_case","",""
"","31","TC-WAN-003: 校验用户消息状态成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserValidation","test_wan_case","",""
"","35","TC-NNORDER-013: 查询礼物列表-最后一页","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderGift","test_nnorder_case","",""
"验证 user token 可以正常使用","774","验证 user token 可用 - 查询用户信息","cases.user","2026-05-30","passed","2026-05-30","","test_login_case","",""
"","32","TC-CH-007: 加入个人服务器成功","cases.channel","2026-05-30","failed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","93","TC-USER-PGC-001: 雷神PGC Top查询成功","cases.user","2026-05-30","passed","2026-05-30","TestLeigodPgcTop","test_user_case","",""
"","43","TC-OP-001: 获取圈子消息热点成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationCircle","test_operation_case","",""
"","33","TC-AS-006: 获取首页通知成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistBanner","test_assist_case","",""
"","41","TC-AS-004: 查询入门引导成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistGuide","test_assist_case","",""
"验证不同queryIsPayUser参数都能正常返回","65","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-30","passed","2026-05-30","TestUserInfo","test_user_case","",""
"","29","TC-CH-009: 查询DW服务器成功","cases.channel","2026-05-30","failed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","40","TC-LS-002: 负载均衡字段完整性","cases.lsb","2026-05-30","passed","2026-05-30","TestLsbLoadbalance","test_lsb_case","",""
"","31","TC-OP-004: 获取TM信息成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationTmInfo","test_operation_case","",""
"","32","TC-OP-006: 查询用户圈子信息成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationCircleInfo","test_operation_case","",""
"","45","TC-USER-BATCH-001: 批量查询用户信息成功","cases.user","2026-05-30","passed","2026-05-30","TestBatchUserInfo","test_user_case","",""
"","30","TC-IM-003: 获取历史@消息列表成功","cases.im","2026-05-30","passed","2026-05-30","TestImMessage","test_im_case","",""
"","30","TC-WAN-009: 查询用户其他信息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanUserStatus","test_wan_case","",""
"","30","TC-PV-004: 获取全部道具类型成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeDress","test_privilege_case","",""
"","63","TC-CH-006: 频道分页查询成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","32","TC-AS-008: 获取客户端未读消息数成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistMessage","test_assist_case","",""
"","29","TC-PV-006: 获取红点变更标志成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeGrade","test_privilege_case","",""
"","31","TC-NNORDER-008: 支付订单失败-订单号为空","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderPay","test_nnorder_case","",""
"验证验证码错误时登录失败","655","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","45","TC-USER-BALANCE-001: 查询用户账户余额成功","cases.user","2026-05-30","passed","2026-05-30","TestUserAccountBalance","test_user_case","",""
"","29","TC-COMMON-001: 获取字典项列表成功","cases.common","2026-05-30","passed","2026-05-30","TestCommonDict","test_common_case","",""
"","75","TC-WAN-015: 分页查询评价信息成功","cases.wan","2026-05-30","passed","2026-05-30","TestWanEvaluate","test_wan_case","",""
"验证登录响应包含所有必要字段","698","TC-LOGIN-006: 登录返回字段完整性校验","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"验证手机号格式错误时登录失败","743","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","31","TC-NNORDER-015: 创建多奖励订单成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderMultipleRewards","test_nnorder_case","",""
"","56","TC-OP-008: 查询游戏名称信息成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationGame","test_operation_case","",""
"","47","TC-RP-002: 添加直播上报成功","cases.report","2026-05-30","passed","2026-05-30","TestReportLive","test_report_case","",""
"","28","TC-COMMON-002: 获取字典项文本成功","cases.common","2026-05-30","passed","2026-05-30","TestCommonDict","test_common_case","",""
"","31","TC-AS-010: 按服务器查询模板成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistTemplate","test_assist_case","",""
"验证不同queryIsPayUser参数都能正常返回","80","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-30","passed","2026-05-30","TestUserInfo","test_user_case","",""
"","90","TC-WAN-016: 分页查询评价-空页","cases.wan","2026-05-30","passed","2026-05-30","TestWanEvaluate","test_wan_case","",""
"","81","TC-USER-OTHER-001: 查询他人用户信息成功","cases.user","2026-05-30","passed","2026-05-30","TestOtherUserInfo","test_user_case","",""
"验证用户信息返回完整字段","72","TC-USER-002: 用户信息字段完整性校验","cases.user","2026-05-30","passed","2026-05-30","TestUserInfo","test_user_case","",""
"验证手机号格式错误时登录失败","706","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-30","passed","2026-05-30","TestRegisterLogin","test_user_case","",""
"","33","TC-RP-003: 数据分析直播报告成功","cases.report","2026-05-30","passed","2026-05-30","TestReportLive","test_report_case","",""
