"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 29 10:15:32 UTC 2026","Fri May 29 10:15:32 UTC 2026","1","cases.user","test_login_case","","","","验证 dashen 与 user 是不同用户","验证两个账号获取到不同的 token"
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","40","cases.user","test_user_case","TestRealNameAuth","","","TC-AUTH-001: 查询实名认证状态成功","验证查询实名认证状态"
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","43","cases.nnorder","test_nnorder_case","TestNnorderBalance","","","TC-NNORDER-001: 查询账户余额成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","34","cases.wan","test_wan_case","TestWanUvCollect","","","TC-WAN-014: 上报UV详情成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","40","cases.im","test_im_case","TestImSession","","","TC-IM-002: 会话列表字段完整性",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","34","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-001: 校验旺用户信息成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","35","cases.version","test_version_case","TestVersionPackage","","","TC-VR-001: 获取NN包信息成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","35","cases.wan","test_wan_case","TestWanUvCollect","","","TC-WAN-013: 采集用户UV成功",""
"passed","Fri May 29 10:15:27 UTC 2026","Fri May 29 10:15:30 UTC 2026","3473","cases.user","test_login_case","","","","验证 dashen token 可用 - 查询用户信息","验证 dashen token 可以正常使用（调用需要鉴权的接口）"
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:26 UTC 2026","36","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-013: 查询礼物列表-最后一页",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","30","cases.common","test_common_case","TestCommonDict","","","TC-COMMON-002: 获取字典项文本成功",""
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","31","cases.common","test_common_case","TestCommonDict","","","TC-COMMON-001: 获取字典项列表成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","32","cases.wan","test_wan_case","TestWanUserStatus","","","TC-WAN-009: 查询用户其他信息成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","33","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-011: 查询所有礼物类型成功",""
"passed","Fri May 29 10:15:22 UTC 2026","Fri May 29 10:15:23 UTC 2026","678","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-001: 查询新手引导成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","34","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-003: 查询用户是否在黑名单成功",""
"passed","Fri May 29 10:15:40 UTC 2026","Fri May 29 10:15:40 UTC 2026","78","cases.wan","test_wan_case","TestWanEvaluate","","","TC-WAN-015: 分页查询评价信息成功",""
"passed","Fri May 29 10:15:25 UTC 2026","Fri May 29 10:15:25 UTC 2026","34","cases.im","test_im_case","TestImMessage","","","TC-IM-003: 获取历史@消息列表成功",""
"passed","Fri May 29 10:15:33 UTC 2026","Fri May 29 10:15:33 UTC 2026","659","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-003: 验证码错误登录失败","验证验证码错误时登录失败"
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","31","cases.nnorder","test_nnorder_case","TestNnorderMultipleRewards","","","TC-NNORDER-015: 创建多奖励订单成功",""
"passed","Fri May 29 10:15:39 UTC 2026","Fri May 29 10:15:39 UTC 2026","81","cases.user","test_user_case","TestOtherUserInfo","","","TC-USER-OTHER-001: 查询他人用户信息成功",""
"passed","Fri May 29 10:15:26 UTC 2026","Fri May 29 10:15:26 UTC 2026","55","cases.rtc","test_rtc_case","TestRtcConnect","","","TC-RT-001: 初始化RTC连接成功",""
"passed","Fri May 29 10:15:35 UTC 2026","Fri May 29 10:15:35 UTC 2026","717","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-006: 登录返回字段完整性校验","验证登录响应包含所有必要字段"
"passed","Fri May 29 10:15:23 UTC 2026","Fri May 29 10:15:23 UTC 2026","39","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-002: 获取麦克风状态成功",""
"passed","Fri May 29 10:15:32 UTC 2026","Fri May 29 10:15:33 UTC 2026","708","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-001: 正确手机号+验证码登录成功","验证正常登录返回token和用户信息"
