"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","TC-WAN-013: 采集用户UV成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUvCollect","test_wan_case","",""
"","47","TC-NNORDER-012: 分页查询礼物列表成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderGift","test_nnorder_case","",""
"","31","TC-PV-006: 获取红点变更标志成功","cases.privilege","2026-06-01","passed","2026-06-01","TestPrivilegeGrade","test_privilege_case","",""
"","54","TC-DW-019: 充值记录查询","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioRechargeProfit","test_nnorder_dw_case","",""
"","36","TC-DW-016: 下单时查询可用优惠券","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioCoupon","test_nnorder_dw_case","",""
"","682","TC-OP-002: 用户签到成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationSignIn","test_operation_case","",""
"","42","TC-WAN-007: 查询热点状态成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanHotPoint","test_wan_case","",""
"","96","TC-CH-004: 查询个人服务器成员成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"从个人资料卡片验证社区昵称修改结果","532","【场景】TC-NICK-003~004 查询个人资料卡片验证社区昵称","cases.nnchannel","2026-06-01","skipped","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"","37","【单接口】TC-ACT-006: 查询已过期优惠券列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","99","TC-DW-027: 查询本周服务老板列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioBossRelation","test_nnorder_dw_case","",""
"","37","TC-DW-011: 新手礼包-雷神内嵌弹窗","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNovicePack","test_nnorder_dw_case","",""
"验证手机号为空时登录失败","680","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","31","TC-WAN-008: 查询用户wan状态成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserStatus","test_wan_case","",""
"","1093","TC-CH-007/008: 加入退出个人服务器生命周期","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","37","TC-NNORDER-003: 查询无订单用户DW信息","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderDwOrder","test_nnorder_case","",""
"","121","TC-CH-005: 获取热门服务器列表成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","46","【单接口】TC-MSG-002: 大神回复用户消息","cases.nnorder","2026-06-01","passed","2026-06-01","TestMessage","test_daiwan_order_case","",""
"","677","TC-AS-001: 查询新手引导成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistGuide","test_assist_case","",""
"","862","【场景】SC-NNORDER-001: DW订单全生命周期-创建→支付→验证","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwOrderLifecycle","test_nnorder_case","",""
"","37","TC-WAN-002: 校验旺用户信息-无效用户","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserValidation","test_wan_case","",""
"","668","【单接口】TC-MSG-001: 用户给大神发送消息","cases.nnorder","2026-06-01","passed","2026-06-01","TestMessage","test_daiwan_order_case","",""
"","48","TC-OP-004: 获取TM信息成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationTmInfo","test_operation_case","",""
"清空社区备注昵称","34","【场景】TC-NICK-009 清空社区备注昵称成功","cases.nnchannel","2026-06-01","passed","2026-06-01","TestNicknameManagement","test_community_flow_case","",""
"验证查询实名认证状态","38","TC-AUTH-001: 查询实名认证状态成功","cases.user","2026-06-01","passed","2026-06-01","TestRealNameAuth","test_user_case","",""
"","31","TC-WAN-006: 添加直播举报成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanLiveReport","test_wan_case","",""
"","132","TC-USER-PGC-001: 雷神PGC Top查询成功","cases.user","2026-06-01","passed","2026-06-01","TestLeigodPgcTop","test_user_case","",""
"","41","TC-RP-003: 数据分析直播报告成功","cases.report","2026-06-01","passed","2026-06-01","TestReportLive","test_report_case","",""
"","34","TC-DW-013: 新手礼包-不弹窗场景","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioNovicePack","test_nnorder_dw_case","",""
"","95","【单接口】TC-BEAN-002: 获取NN豆历史记录","cases.nnorder","2026-06-01","passed","2026-06-01","TestNNBean","test_daiwan_order_case","",""
"","34","TC-WAN-003: 校验用户消息状态成功","cases.wan","2026-06-01","passed","2026-06-01","TestWanUserValidation","test_wan_case","",""
"","37","TC-LS-001: 获取负载均衡信息成功","cases.lsb","2026-06-01","passed","2026-06-01","TestLsbLoadbalance","test_lsb_case","",""
"验证登录响应包含所有必要字段","733","TC-LOGIN-006: 登录返回字段完整性校验","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"","47","TC-USER-BATCH-001: 批量查询用户信息成功","cases.user","2026-06-01","passed","2026-06-01","TestBatchUserInfo","test_user_case","",""
"","43","TC-DW-022: 查询绑定提现账号列表","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioRechargeProfit","test_nnorder_dw_case","",""
"","61","TC-CH-006: 频道分页查询成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","35","TC-NNORDER-011: 查询所有礼物类型成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderGift","test_nnorder_case","",""
"验证从空闲(3)切换到忙碌(4)","1485","【场景】SC-STATUS-004: 空闲→忙碌状态切换","cases.wan","2026-06-01","passed","2026-06-01","TestUserStatusSwitch","test_user_status_flow_case","",""
"","36","TC-OP-006: 查询用户圈子信息成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationCircleInfo","test_operation_case","",""
"","39","TC-IM-003: 获取历史@消息列表成功","cases.im","2026-06-01","passed","2026-06-01","TestImMessage","test_im_case","",""
"","42","TC-NNORDER-001: 查询账户余额成功","cases.nnorder","2026-06-01","passed","2026-06-01","TestNnorderBalance","test_nnorder_case","",""
"","48","【单接口】TC-ACT-007: 下单查询可用优惠券","cases.nnorder","2026-06-01","passed","2026-06-01","TestActivityAndCoupon","test_daiwan_order_case","",""
"","33","【单接口】TC-GOD-002: 大神中心订单轮播列表-返回有效数据","cases.nnorder","2026-06-01","passed","2026-06-01","TestGodCenter","test_daiwan_order_case","",""
"","36","TC-RK-004: 查询不存在用户黑名单","cases.risk","2026-06-01","passed","2026-06-01","TestRiskBlacklist","test_risk_case","",""
"游戏社区：创建语音房 → 验证创建成功 → 删除语音房 → 验证删除成功","1818","【场景】TC-VOICE-003~004 游戏社区创建并删除语音房","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceRoomManagement","test_community_flow_case","",""
"","44","TC-OP-007: 查询圈子广告成功","cases.operation","2026-06-01","passed","2026-06-01","TestOperationCircleInfo","test_operation_case","",""
"","35","TC-AS-003: 查询订单弹窗信息成功","cases.assist","2026-06-01","passed","2026-06-01","TestAssistGuide","test_assist_case","",""
"验证手机号格式错误时登录失败","781","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-06-01","passed","2026-06-01","TestRegisterLogin","test_user_case","",""
"自建社区：创建语音房 → 验证创建成功 → 删除语音房 → 验证删除成功","1810","【场景】TC-VOICE-005~006 自建社区创建并删除语音房","cases.nnchannel","2026-06-01","passed","2026-06-01","TestVoiceRoomManagement","test_community_flow_case","",""
"","660","TC-IM-001: 获取会话列表成功","cases.im","2026-06-01","passed","2026-06-01","TestImSession","test_im_case","",""
"","31","TC-CH-003: 获取热搜列表成功","cases.channel","2026-06-01","passed","2026-06-01","TestChannelBusiness","test_channel_case","",""
"","37","TC-DW-014: 查询可使用优惠券","cases.nnorder","2026-06-01","passed","2026-06-01","TestDwScenarioCoupon","test_nnorder_dw_case","",""
"验证用户信息返回完整字段","78","TC-USER-002: 用户信息字段完整性校验","cases.user","2026-06-01","passed","2026-06-01","TestUserInfo","test_user_case","",""
"","355","【单接口】TC-BOSS-001: 老板维护汇总数据","cases.nnorder","2026-06-01","passed","2026-06-01","TestBossRelation","test_daiwan_order_case","",""
