"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","28","cases.wan","test_wan_case","TestWanLiveReport","","","TC-WAN-006: 添加直播举报成功",""
"passed","Mon Jun 01 05:59:10 UTC 2026","Mon Jun 01 05:59:10 UTC 2026","32","cases.wan","test_wan_case","TestWanUvCollect","","","TC-WAN-014: 上报UV详情成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","41","cases.operation","test_operation_case","TestOperationGame","","","TC-OP-009: 按服务器类型查询成功",""
"failed","Mon Jun 01 03:49:22 UTC 2026","Mon Jun 01 03:49:22 UTC 2026","62","cases.nnchannel","test_community_flow_case","TestPartyMicOperation","","","【场景】TC-MIC-001~004 大神上麦→验证排麦→取消排麦→验证取消","上麦 → 验证排麦列表 → 取消排麦 → 验证取消"
"passed","Sat May 30 09:44:46 UTC 2026","Sat May 30 09:44:46 UTC 2026","32","","","","","","【场景】TC-NICK-009 清空社区备注昵称成功","清空社区备注昵称"
"passed","Mon Jun 01 05:58:34 UTC 2026","Mon Jun 01 05:58:34 UTC 2026","43","cases.nnorder","test_nnorder_case","TestNnorderGift","","","TC-NNORDER-012: 分页查询礼物列表成功",""
"passed","Mon Jun 01 05:58:35 UTC 2026","Mon Jun 01 05:58:35 UTC 2026","31","cases.report","test_report_case","TestReportLive","","","TC-RP-002: 添加直播上报成功",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","46","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-004: 查询入门引导成功",""
"passed","Mon Jun 01 05:58:19 UTC 2026","Mon Jun 01 05:58:19 UTC 2026","31","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-003: 获取热搜列表成功",""
"skipped","Mon Jun 01 05:58:31 UTC 2026","Mon Jun 01 05:58:31 UTC 2026","458","cases.nnchannel","test_community_flow_case","TestNicknameManagement","","","【场景】TC-NICK-003~004 查询个人资料卡片验证社区昵称","从个人资料卡片验证社区昵称修改结果"
