"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试场景: 验证 PUT/PATCH/DELETE 方法正常工作","266","验证 PUT/PATCH/DELETE 方法通畅","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"","671","TC-AS-001: 查询新手引导成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"测试场景: 带分页参数查询列表，验证响应码合法","23","验证分页查询接口 — 正常与边界","cases.example","2026-05-28","passed","2026-05-28","TestDemo","test_example_case","",""
"测试场景: POST 创建一条资源，验证返回成功状态码","24","验证 POST 创建资源成功","cases.example","2026-05-28","passed","2026-05-28","TestDemo","test_example_case","",""
"","46","TC-RP-001: 校验用户信息成功","cases.report","2026-05-28","passed","2026-05-28","TestReportUserValidate","test_report_case","",""
"","31","TC-RK-003: 查询用户是否在黑名单成功","cases.risk","2026-05-28","passed","2026-05-28","TestRiskBlacklist","test_risk_case","",""
"测试场景: GET /delay/2，框架 timeout=30s，应正常返回","3440","验证延迟请求在超时范围内正常返回","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"测试场景: 发送 50KB 的 POST 请求体","1530","验证大请求体 POST 处理","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"验证不同queryIsPayUser参数都能正常返回","69","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"","645","TC-IM-001: 获取会话列表成功","cases.im","2026-05-28","passed","2026-05-28","TestImSession","test_im_case","",""
"","45","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-28","passed","2026-05-28","TestFriendList","test_friend_case","",""
"","29","TC-PV-004: 获取全部道具类型成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeDress","test_privilege_case","",""
"","28","TC-IM-003: 获取历史@消息列表成功","cases.im","2026-05-28","passed","2026-05-28","TestImMessage","test_im_case","",""
"","32","TC-LS-002: 负载均衡字段完整性","cases.lsb","2026-05-28","passed","2026-05-28","TestLsbLoadbalance","test_lsb_case","",""
"测试场景: GET /status/500 应触发 5 次重试后抛出 ApiRetryExhaustedError","10689","验证 GET 请求遇到 500 时触发重试后抛出异常","cases.example","2026-05-28","passed","2026-05-28","TestSmoke","test_smoke_case","",""
"","79","TC-CH-004: 查询个人服务器成员成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"","37","TC-RP-003: 数据分析直播报告成功","cases.report","2026-05-28","passed","2026-05-28","TestReportLive","test_report_case","",""
"","43","TC-PV-003: 获取装扮热点列表成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeDress","test_privilege_case","",""
"验证 dashen token 可以正常使用（调用需要鉴权的接口）","3574","验证 dashen token 可用 - 查询用户信息","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
"验证手机号格式错误时登录失败","711","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"验证 user token 可以正常使用","787","验证 user token 可用 - 查询用户信息","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
