"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 06:57:12 UTC 2026","Thu May 28 06:57:12 UTC 2026","634","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-004: 手机号为空登录失败","验证手机号为空时登录失败"
"passed","Thu May 28 06:57:13 UTC 2026","Thu May 28 06:57:14 UTC 2026","675","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-006: 登录返回字段完整性校验","验证登录响应包含所有必要字段"
"passed","Thu May 28 06:57:17 UTC 2026","Thu May 28 06:57:17 UTC 2026","72","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"passed","Thu May 28 06:57:17 UTC 2026","Thu May 28 06:57:17 UTC 2026","70","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"passed","Thu May 28 06:57:02 UTC 2026","Thu May 28 06:57:02 UTC 2026","83","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-004: 查询个人服务器成员成功",""
"passed","Thu May 28 06:57:17 UTC 2026","Thu May 28 06:57:17 UTC 2026","70","cases.user","test_user_case","TestUserInfo","","","TC-USER-002: 用户信息字段完整性校验","验证用户信息返回完整字段"
"passed","Thu May 28 06:57:10 UTC 2026","Thu May 28 06:57:10 UTC 2026","1","cases.user","test_login_case","","","","验证 dashen 与 user 是不同用户","验证两个账号获取到不同的 token"
"passed","Thu May 28 06:57:02 UTC 2026","Thu May 28 06:57:02 UTC 2026","35","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-002: 获取麦克风状态成功",""
"passed","Thu May 28 06:57:05 UTC 2026","Thu May 28 06:57:05 UTC 2026","30","cases.report","test_report_case","TestReportLive","","","TC-RP-002: 添加直播上报成功",""
"passed","Thu May 28 06:57:01 UTC 2026","Thu May 28 06:57:02 UTC 2026","657","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-001: 查询新手引导成功",""
"passed","Thu May 28 06:57:05 UTC 2026","Thu May 28 06:57:05 UTC 2026","33","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-003: 查询用户是否在黑名单成功",""
"passed","Thu May 28 06:57:03 UTC 2026","Thu May 28 06:57:03 UTC 2026","48","cases.friend","test_friend_case","TestFriendList","","","TC-FR-003: 好友列表分页查询",""
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","34","cases.im","test_im_case","TestImSession","","","TC-IM-002: 会话列表字段完整性",""
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","30","cases.operation","test_operation_case","TestOperationSignIn","","","TC-OP-002: 用户签到成功",""
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","35","cases.lsb","test_lsb_case","TestLsbLoadbalance","","","TC-LS-001: 获取负载均衡信息成功",""
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","43","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-002: 获取用户自定义消息成功",""
"passed","Thu May 28 06:57:05 UTC 2026","Thu May 28 06:57:05 UTC 2026","33","cases.risk","test_risk_case","TestRiskBlacklist","","","TC-RK-004: 查询不存在用户黑名单",""
"passed","Thu May 28 06:57:10 UTC 2026","Thu May 28 06:57:11 UTC 2026","681","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-001: 正确手机号+验证码登录成功","验证正常登录返回token和用户信息"
"passed","Thu May 28 06:57:17 UTC 2026","Thu May 28 06:57:18 UTC 2026","34","cases.version","test_version_case","TestVersionPackage","","","TC-VR-001: 获取NN包信息成功",""
"passed","Thu May 28 06:57:02 UTC 2026","Thu May 28 06:57:02 UTC 2026","31","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-003: 查询订单弹窗信息成功",""
"passed","Thu May 28 06:57:14 UTC 2026","Thu May 28 06:57:17 UTC 2026","3410","cases.user","test_user_case","TestUserInfo","","","TC-USER-001: 已登录用户查询自身信息成功","验证已登录用户可以查询自身信息"
"passed","Thu May 28 06:57:04 UTC 2026","Thu May 28 06:57:04 UTC 2026","30","cases.privilege","test_privilege_case","TestPrivilegeNote","","","TC-PV-001: 查询个人便签列表成功",""
"passed","Thu May 28 06:57:02 UTC 2026","Thu May 28 06:57:02 UTC 2026","54","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-002: 按位置获取页面字典成功",""
"passed","Thu May 28 06:57:02 UTC 2026","Thu May 28 06:57:03 UTC 2026","34","cases.friend","test_friend_case","TestFriendApply","","","TC-FR-001: 获取好友申请列表成功",""
"passed","Thu May 28 06:57:05 UTC 2026","Thu May 28 06:57:05 UTC 2026","40","cases.rtc","test_rtc_case","TestRtcConnect","","","TC-RT-001: 初始化RTC连接成功",""
