"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","TC-CH-003: 获取热搜列表成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"","47","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-28","passed","2026-05-28","TestFriendList","test_friend_case","",""
"","72","TC-CH-001: 查询IM鉴权成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelAuth","test_channel_case","",""
"","33","TC-RK-001: 查询风控配置列表成功","cases.risk","2026-05-28","passed","2026-05-28","TestRiskConfig","test_risk_case","",""
"","47","TC-PV-003: 获取装扮热点列表成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeDress","test_privilege_case","",""
"","32","TC-OP-002: 用户签到成功","cases.operation","2026-05-28","passed","2026-05-28","TestOperationSignIn","test_operation_case","",""
"验证查询实名认证状态","50","TC-AUTH-001: 查询实名认证状态成功","cases.user","2026-05-28","passed","2026-05-28","TestRealNameAuth","test_user_case","",""
"验证 user token 可以正常使用","746","验证 user token 可用 - 查询用户信息","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
"验证验证码错误时登录失败","660","TC-LOGIN-003: 验证码错误登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","44","TC-RP-003: 数据分析直播报告成功","cases.report","2026-05-28","passed","2026-05-28","TestReportLive","test_report_case","",""
"","80","TC-CH-004: 查询个人服务器成员成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"验证正常登录返回token和用户信息","702","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","53","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-28","passed","2026-05-28","TestFriendList","test_friend_case","",""
"验证 dashen token 可以正常使用（调用需要鉴权的接口）","3498","验证 dashen token 可用 - 查询用户信息","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
"","39","TC-IM-002: 会话列表字段完整性","cases.im","2026-05-28","passed","2026-05-28","TestImSession","test_im_case","",""
"","40","TC-RT-001: 初始化RTC连接成功","cases.rtc","2026-05-28","passed","2026-05-28","TestRtcConnect","test_rtc_case","",""
"验证两个账号获取到不同的 token","1","验证 dashen 与 user 是不同用户","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
"验证手机号格式错误时登录失败","839","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","50","TC-RP-001: 校验用户信息成功","cases.report","2026-05-28","passed","2026-05-28","TestReportUserValidate","test_report_case","",""
"","32","TC-IM-003: 获取历史@消息列表成功","cases.im","2026-05-28","passed","2026-05-28","TestImMessage","test_im_case","",""
"","34","TC-RK-004: 查询不存在用户黑名单","cases.risk","2026-05-28","passed","2026-05-28","TestRiskBlacklist","test_risk_case","",""
"","662","TC-IM-001: 获取会话列表成功","cases.im","2026-05-28","passed","2026-05-28","TestImSession","test_im_case","",""
"","60","TC-AS-003: 查询订单弹窗信息成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"","43","TC-VR-001: 获取NN包信息成功","cases.version","2026-05-28","passed","2026-05-28","TestVersionPackage","test_version_case","",""
"验证用户信息返回完整字段","77","TC-USER-002: 用户信息字段完整性校验","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"","82","TC-AS-002: 按位置获取页面字典成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"","31","TC-PV-001: 查询个人便签列表成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeNote","test_privilege_case","",""
"","34","TC-RK-003: 查询用户是否在黑名单成功","cases.risk","2026-05-28","passed","2026-05-28","TestRiskBlacklist","test_risk_case","",""
"验证已登录用户可以查询自身信息","3804","TC-USER-001: 已登录用户查询自身信息成功","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"验证手机号为空时登录失败","656","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","747","TC-AS-001: 查询新手引导成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"验证不同queryIsPayUser参数都能正常返回","98","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"验证不同queryIsPayUser参数都能正常返回","73","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"","31","TC-PV-002: 获取用户自定义消息成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeNote","test_privilege_case","",""
"","44","TC-OP-001: 获取圈子消息热点成功","cases.operation","2026-05-28","passed","2026-05-28","TestOperationCircle","test_operation_case","",""
"","37","TC-CH-002: 获取麦克风状态成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"","70","TC-AS-004: 查询入门引导成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"","36","TC-LS-002: 负载均衡字段完整性","cases.lsb","2026-05-28","passed","2026-05-28","TestLsbLoadbalance","test_lsb_case","",""
