"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"验证手机号为空时登录失败","653","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-05-29","passed","2026-05-29","TestRegisterLogin","test_user_case","",""
"","32","TC-NNORDER-013: 查询礼物列表-最后一页","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderGift","test_nnorder_case","",""
"","198","TC-NNORDER-009: 变更DW订单状态成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderStatusChange","test_nnorder_case","",""
"","31","TC-NNORDER-016: 创建多奖励订单失败-商品ID为空","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderMultipleRewards","test_nnorder_case","",""
"","33","TC-NNORDER-014: 查询免费礼物列表成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderGift","test_nnorder_case","",""
"","40","TC-AS-004: 查询入门引导成功","cases.assist","2026-05-29","passed","2026-05-29","TestAssistGuide","test_assist_case","",""
"","36","TC-LS-001: 获取负载均衡信息成功","cases.lsb","2026-05-29","passed","2026-05-29","TestLsbLoadbalance","test_lsb_case","",""
"","30","TC-NNORDER-004: 查询是否存在进行中分钟单成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderDwOrder","test_nnorder_case","",""
"","29","TC-WAN-013: 采集用户UV成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanUvCollect","test_wan_case","",""
"验证已登录用户可以查询自身信息","3500","TC-USER-001: 已登录用户查询自身信息成功","cases.user","2026-05-29","passed","2026-05-29","TestUserInfo","test_user_case","",""
"验证不同queryIsPayUser参数都能正常返回","64","TC-USER-003/004: 不同queryIsPayUser参数查询","cases.user","2026-05-29","passed","2026-05-29","TestUserInfo","test_user_case","",""
"","34","TC-CH-002: 获取麦克风状态成功","cases.channel","2026-05-29","passed","2026-05-29","TestChannelBusiness","test_channel_case","",""
"","31","TC-WAN-002: 校验旺用户信息-无效用户","cases.wan","2026-05-29","passed","2026-05-29","TestWanUserValidation","test_wan_case","",""
"","73","TC-WAN-015: 分页查询评价信息成功","cases.wan","2026-05-29","passed","2026-05-29","TestWanEvaluate","test_wan_case","",""
"","41","TC-NNORDER-012: 分页查询礼物列表成功","cases.nnorder","2026-05-29","passed","2026-05-29","TestNnorderGift","test_nnorder_case","",""
"","41","TC-CH-001: 查询IM鉴权成功","cases.channel","2026-05-29","passed","2026-05-29","TestChannelAuth","test_channel_case","",""
