"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","TC-AS-005: 获取Banner列表成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistBanner","test_assist_case","",""
"","67","TC-PV-003: 获取装扮热点列表成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeDress","test_privilege_case","",""
"","35","TC-NNORDER-015: 创建多奖励订单成功","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderMultipleRewards","test_nnorder_case","",""
"","34","TC-LS-002: 负载均衡字段完整性","cases.lsb","2026-05-30","passed","2026-05-30","TestLsbLoadbalance","test_lsb_case","",""
"","67","TC-CH-006: 频道分页查询成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","39","TC-NNORDER-013: 查询礼物列表-最后一页","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderGift","test_nnorder_case","",""
"","52","TC-FR-002: 获取好友列表V2成功","cases.friend","2026-05-30","passed","2026-05-30","TestFriendList","test_friend_case","",""
"","40","TC-NNORDER-016: 创建多奖励订单失败-商品ID为空","cases.nnorder","2026-05-30","passed","2026-05-30","TestNnorderMultipleRewards","test_nnorder_case","",""
"","35","TC-PV-001: 查询个人便签列表成功","cases.privilege","2026-05-30","passed","2026-05-30","TestPrivilegeNote","test_privilege_case","",""
"","42","TC-RT-001: 初始化RTC连接成功","cases.rtc","2026-05-30","passed","2026-05-30","TestRtcConnect","test_rtc_case","",""
"","679","TC-AS-001: 查询新手引导成功","cases.assist","2026-05-30","passed","2026-05-30","TestAssistGuide","test_assist_case","",""
"","110","TC-USER-PGC-001: 雷神PGC Top查询成功","cases.user","2026-05-30","passed","2026-05-30","TestLeigodPgcTop","test_user_case","",""
"","33","TC-CH-003: 获取热搜列表成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","34","TC-OP-002: 用户签到成功","cases.operation","2026-05-30","passed","2026-05-30","TestOperationSignIn","test_operation_case","",""
"","30","TC-CR-019: JSON格式错误","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendException","test_click_recommend_case","",""
"","77","TC-USER-OTHER-001: 查询他人用户信息成功","cases.user","2026-05-30","passed","2026-05-30","TestOtherUserInfo","test_user_case","",""
"","40","TC-CH-010: 查询所有频道系统通知成功","cases.channel","2026-05-30","passed","2026-05-30","TestChannelBusiness","test_channel_case","",""
"","39","TC-CR-005: 缺少userId字段","cases.wan","2026-05-30","passed","2026-05-30","TestClickRecommendMissingField","test_click_recommend_case","",""
"","46","TC-FR-001: 获取好友申请列表成功","cases.friend","2026-05-30","passed","2026-05-30","TestFriendApply","test_friend_case","",""
"","45","TC-VR-001: 获取NN包信息成功","cases.version","2026-05-30","passed","2026-05-30","TestVersionPackage","test_version_case","",""
