"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","30","cases.assist","test_assist_case","TestAssistMessage","","","TC-AS-008: 获取客户端未读消息数成功",""
"passed","Sat May 30 09:10:38 UTC 2026","Sat May 30 09:10:39 UTC 2026","685","cases.user","test_user_case","TestRegisterLogin","","","TC-LOGIN-005: 手机号格式错误登录失败","验证手机号格式错误时登录失败"
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","27","cases.wan","test_click_recommend_case","TestClickRecommendMissingField","","","TC-CR-006: 缺少gameId字段",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","35","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-003: 校验用户消息状态成功",""
"failed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","39","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-008: 退出个人服务器成功",""
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:46 UTC 2026","32","cases.wan","test_click_recommend_case","TestClickRecommendBoundary","","","TC-CR-016: userId为负数",""
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:47 UTC 2026","693","cases.wan","test_user_status_flow_case","TestUserStatusChange","","","【场景】SC-STATUS-001: 修改为空闲状态并验证","验证修改为空闲状态(3)后，各接口返回正确"
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","29","cases.nnorder","test_nnorder_case","TestNnorderMultipleRewards","","","TC-NNORDER-015: 创建多奖励订单成功",""
"passed","Sat May 30 09:10:35 UTC 2026","Sat May 30 09:10:36 UTC 2026","768","cases.user","test_login_case","","","","验证 user token 可用 - 查询用户信息","验证 user token 可以正常使用"
"passed","Sat May 30 09:10:36 UTC 2026","Sat May 30 09:10:36 UTC 2026","67","cases.user","test_login_case","TestRegisterLogin","","","TC-LOGIN-001: 正确手机号+验证码登录成功",""
"passed","Sat May 30 09:10:30 UTC 2026","Sat May 30 09:10:30 UTC 2026","29","cases.risk","test_risk_case","TestRiskConfig","","","TC-RK-001: 查询风控配置列表成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","102","cases.user","test_user_case","TestLeigodPgcTop","","","TC-USER-PGC-001: 雷神PGC Top查询成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","39","cases.wan","test_wan_case","TestWanUserValidation","","","TC-WAN-002: 校验旺用户信息-无效用户",""
"passed","Sat May 30 09:10:26 UTC 2026","Sat May 30 09:10:26 UTC 2026","39","cases.assist","test_assist_case","TestAssistGuide","","","TC-AS-004: 查询入门引导成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","45","cases.operation","test_operation_case","TestOperationCircleInfo","","","TC-OP-005: 查询圈子信息成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","33","cases.nnorder","test_nnorder_case","TestNnorderStatusChange","","","TC-NNORDER-010: 变更DW订单状态失败-订单号不存在",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","33","cases.wan","test_wan_case","TestWanReplyInfo","","","TC-WAN-012: 发送回复消息成功",""
"passed","Sat May 30 09:10:53 UTC 2026","Sat May 30 09:10:53 UTC 2026","37","cases.wan","test_wan_case","TestWanPriTalkPerm","","","TC-WAN-010: 获取私聊按钮权限成功",""
"passed","Sat May 30 09:10:45 UTC 2026","Sat May 30 09:10:45 UTC 2026","78","cases.user","test_user_case","TestUserInfo","","","TC-USER-003/004: 不同queryIsPayUser参数查询","验证不同queryIsPayUser参数都能正常返回"
"passed","Sat May 30 09:10:27 UTC 2026","Sat May 30 09:10:27 UTC 2026","29","cases.channel","test_channel_case","TestChannelBusiness","","","TC-CH-010: 查询所有频道系统通知成功",""
"passed","Sat May 30 09:10:29 UTC 2026","Sat May 30 09:10:29 UTC 2026","31","cases.nnorder","test_nnorder_case","TestNnorderCreateOrder","","","TC-NNORDER-005: 创建DW订单成功",""
"passed","Sat May 30 09:10:46 UTC 2026","Sat May 30 09:10:46 UTC 2026","34","cases.wan","test_click_recommend_case","TestClickRecommendException","","","TC-CR-019: JSON格式错误",""
