"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","TC-AS-001: 查询新手引导成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"","34","TC-IM-002: 会话列表字段完整性","cases.im","2026-05-28","passed","2026-05-28","TestImSession","test_im_case","",""
"","29","TC-CH-003: 获取热搜列表成功","cases.channel","2026-05-28","passed","2026-05-28","TestChannelBusiness","test_channel_case","",""
"","30","TC-PV-001: 查询个人便签列表成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeNote","test_privilege_case","",""
"","158","TC-RP-001: 校验用户信息成功","cases.report","2026-05-28","passed","2026-05-28","TestReportUserValidate","test_report_case","",""
"","47","TC-FR-003: 好友列表分页查询","cases.friend","2026-05-28","passed","2026-05-28","TestFriendList","test_friend_case","",""
"","30","TC-OP-002: 用户签到成功","cases.operation","2026-05-28","passed","2026-05-28","TestOperationSignIn","test_operation_case","",""
"验证手机号为空时登录失败","634","TC-LOGIN-004: 手机号为空登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","33","TC-RK-003: 查询用户是否在黑名单成功","cases.risk","2026-05-28","passed","2026-05-28","TestRiskBlacklist","test_risk_case","",""
"验证查询实名认证状态","43","TC-AUTH-001: 查询实名认证状态成功","cases.user","2026-05-28","passed","2026-05-28","TestRealNameAuth","test_user_case","",""
"","34","TC-FR-001: 获取好友申请列表成功","cases.friend","2026-05-28","passed","2026-05-28","TestFriendApply","test_friend_case","",""
"","69","TC-PV-003: 获取装扮热点列表成功","cases.privilege","2026-05-28","passed","2026-05-28","TestPrivilegeDress","test_privilege_case","",""
"验证已登录用户可以查询自身信息","3410","TC-USER-001: 已登录用户查询自身信息成功","cases.user","2026-05-28","passed","2026-05-28","TestUserInfo","test_user_case","",""
"","35","TC-LS-002: 负载均衡字段完整性","cases.lsb","2026-05-28","passed","2026-05-28","TestLsbLoadbalance","test_lsb_case","",""
"","31","TC-AS-003: 查询订单弹窗信息成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"验证手机号格式错误时登录失败","676","TC-LOGIN-005: 手机号格式错误登录失败","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"","54","TC-AS-002: 按位置获取页面字典成功","cases.assist","2026-05-28","passed","2026-05-28","TestAssistGuide","test_assist_case","",""
"验证正常登录返回token和用户信息","681","TC-LOGIN-001: 正确手机号+验证码登录成功","cases.user","2026-05-28","passed","2026-05-28","TestRegisterLogin","test_user_case","",""
"验证 dashen token 可以正常使用（调用需要鉴权的接口）","3437","验证 dashen token 可用 - 查询用户信息","cases.user","2026-05-28","passed","2026-05-28","","test_login_case","",""
